Date,AssetPrice,AssetPriceUSD,GoldPrice,Ratio
1994-04-28,2251.2,1333.5721,375.75,3.54909408
1994-04-29,2246,1336.3484,376.7,3.54751355
1994-05-02,2268.7,1360.2943,376.1,3.61684218
1994-05-03,2252.3,1352.8794,375.5,3.60287446
1994-05-04,2249,1335.0286,376.2,3.54872038
1994-05-05,2235.8,1321.1343,373.4,3.53812073
1994-05-06,2237,1325.0459,383.3,3.45694205
1994-05-09,2218.9,1321.3586,381.1,3.46722283
1994-05-10,2235.2,1318.9512,378.7,3.48283918
1994-05-11,2243.6,1322.6460,381.8,3.46423792
1994-05-13,2258.8,1333.4546,380.5,3.50447985
1994-05-16,2271.1,1338.0450,382.4,3.49907162
1994-05-17,2259.7,1338.7229,381,3.51370837
1994-05-18,2267.4,1349.7767,381.5,3.53807793
1994-05-19,2247.8,1338.2238,381.2,3.51055570
1994-05-20,2249.7,1346.2565,385.45,3.49268781
1994-05-24,2198.7,1310.7909,386.85,3.38836996
1994-05-25,2158.8,1292.1916,386.5,3.34331600
1994-05-26,2130.3,1276.3305,384.2,3.32204719
1994-05-27,2141,1281.0992,384.5,3.33185755
1994-05-30,2118.2,1266.8067,385,3.29040700
1994-05-31,2127.7,1273.2498,386.6,3.29345515
1994-06-01,2129.7,1275.6444,383.4,3.32718931
1994-06-03,2148.4,1269.5995,380.5,3.33666088
1994-06-06,2163.1,1279.7242,380.3,3.36503869
1994-06-07,2135.1,1264.4690,381.1,3.31794532
1994-06-08,2145.2,1267.7084,382,3.31860843
1994-06-09,2129.3,1255.5906,382.85,3.27958878
1994-06-10,2133.1,1264.9205,383.3,3.30007946
1994-06-13,2105.8,1257.2374,383.15,3.28131911
1994-06-14,2074.7,1244.6100,384.15,3.23990620
1994-06-15,2074.7,1248.7470,386.6,3.23007501
1994-06-16,2054.9,1238.0903,385.4,3.21248133
1994-06-17,2050.7,1250.7631,391.5,3.19479724
1994-06-20,1968.8,1206.9511,389.2,3.10110770
1994-06-21,1983.3,1213.0009,393.4,3.08337787
1994-06-22,1994.4,1218.4641,389.7,3.12667195
1994-06-23,2022.1,1240.5566,389.6,3.18418015
1994-06-24,2005.3,1239.8876,390.7,3.17350285
1994-06-27,1988.6,1234.6456,384.95,3.20728832
1994-06-28,2018.3,1251.0214,386.15,3.23972900
1994-06-29,2046.3,1264.0872,384.9,3.28419640
1994-06-30,2025.3,1250.4933,385.5,3.24382175
1994-07-01,2036.5,1250.3281,386.7,3.23332841
1994-07-04,2054.4,1260.6877,386.7,3.26011825
1994-07-05,2032.7,1255.6859,385.8,3.25475866
1994-07-06,2035.7,1267.1148,383.7,3.30235815
1994-07-07,2043.9,1268.5613,384.4,3.30010739
1994-07-08,2050.9,1279.4073,384.25,3.32962200
1994-07-11,2065.7,1312.2982,387,3.39095150
1994-07-12,2048.1,1313.2646,385.35,3.40797860
1994-07-13,2054,1314.7373,383.35,3.42960029
1994-07-14,2055.6,1298.5248,384,3.38157505
1994-07-15,2093.6,1316.3209,385.8,3.41192563
1994-07-18,2098.2,1323.9334,385.8,3.43165728
1994-07-19,2128.8,1328.2211,386.45,3.43698042
1994-07-20,2138.7,1338.1159,385.35,3.47246888
1994-07-21,2113.3,1311.3107,384.25,3.41264994
1994-07-22,2150.3,1321.2961,384.8,3.43372166
1994-07-25,2136.2,1314.7073,384.85,3.41615507
1994-07-26,2152,1327.2920,386.85,3.43102506
1994-07-27,2140.4,1327.9075,387.4,3.42774269
1994-07-28,2122.8,1311.6701,385.1,3.40605073
1994-07-29,2146.6,1324.2907,383.2,3.45587354
1994-08-01,2153.8,1334.4589,383.5,3.47968434
1994-08-02,2186.4,1354.5456,379.4,3.57023084
1994-08-03,2198.9,1361.2779,378,3.60126424
1994-08-04,2183.4,1348.7797,377.6,3.57198025
1994-08-05,2184.8,1352.2138,377.7,3.58012667
1994-08-08,2184.7,1351.7051,376.8,3.58732787
1994-08-09,2164.2,1337.2510,377.75,3.54004246
1994-08-10,2160.4,1337.8854,377.4,3.54500647
1994-08-11,2155.3,1333.2945,378.65,3.52117931
1994-08-12,2124.7,1325.3371,376.6,3.51921686
1994-08-15,2138.8,1339.8188,377.4,3.55012925
1994-08-16,2143.1,1342.2933,377.25,3.55810019
1994-08-17,2162.3,1350.8916,377.2,3.58136698
1994-08-18,2153.6,1353.0540,381.15,3.54992533
1994-08-19,2149.6,1356.5858,381.9,3.55220172
1994-08-22,2123.8,1348.5565,381.5,3.53487937
1994-08-23,2107.9,1332.2094,381.6,3.49111489
1994-08-24,2126.4,1339.4440,383.8,3.48995316
1994-08-25,2152.2,1355.3656,383.25,3.53650520
1994-08-26,2161.5,1343.2083,383.3,3.50432639
1994-08-29,2193.2,1355.5064,386.55,3.50667815
1994-08-30,2210.9,1368.2546,386.1,3.54378291
1994-08-31,2212.9,1369.4923,386,3.54790756
1994-09-01,2200.8,1366.0549,386.8,3.53168284
1994-09-02,2204.7,1382.1154,386.9,3.57228057
1994-09-05,2174.5,1363.1831,386.95,3.52289217
1994-09-06,2165.9,1366.3189,387.75,3.52371080
1994-09-07,2163.8,1359.4624,389.55,3.48982787
1994-09-08,2172.4,1359.5341,390.25,3.48375173
1994-09-09,2185.2,1381.9575,391.75,3.52765149
1994-09-12,2154.6,1363.5970,390.7,3.49013816
1994-09-13,2136.1,1346.6463,390.5,3.44851814
1994-09-14,2124.1,1345.0545,388.4,3.46306502
1994-09-15,2114,1331.3089,387.9,3.43209295
1994-09-16,2118.7,1345.5348,389.6,3.45363134
1994-09-19,2096.8,1318.0112,390.25,3.37735103
1994-09-20,2079,1305.7595,393.5,3.31832147
1994-09-21,2079.5,1310.5391,393.65,3.32919880
1994-09-22,2073,1307.9266,396.2,3.30117758
1994-09-23,2089.1,1321.1822,395.7,3.33884813
1994-09-26,2068.7,1299.6077,394,3.29849665
1994-09-27,2058.7,1298.6937,397.35,3.26838727
1994-09-28,2068.1,1304.8350,394.2,3.31008366
1994-09-29,2043.6,1291.3624,395.25,3.26720394
1994-09-30,2011.8,1268.4905,394.6,3.21462365
1994-10-04,1995,1258.8157,392.45,3.20758235
1994-10-05,1968.7,1247.4550,391.65,3.18512702
1994-10-06,1961,1241.1722,392.15,3.16504460
1994-10-07,1960.6,1240.0169,391,3.17139865
1994-10-10,2024.8,1280.6213,390.4,3.28028003
1994-10-11,2071.1,1306.5160,387.7,3.36991487
1994-10-12,2077.6,1314.8654,387.8,3.39057618
1994-10-13,2082.6,1319.5206,386.6,3.41314168
1994-10-14,2105.7,1350.5213,387.4,3.48611591
1994-10-17,2090.9,1356.3167,389.7,3.48041229
1994-10-18,2084.8,1353.1059,388.75,3.48065827
1994-10-19,2051.2,1329.9350,390.05,3.40965254
1994-10-20,2070,1341.3835,390.8,3.43240392
1994-10-21,2022.2,1313.6137,390.6,3.36306633
1994-10-24,2025.4,1317.0387,389.4,3.38222563
1994-10-25,1974.6,1289.3563,389.1,3.31368867
1994-10-26,2020.5,1320.0508,388.85,3.39475574
1994-10-27,2013.2,1311.7817,387.85,3.38218832
1994-10-28,2040.3,1317.3388,386.9,3.40485616
1994-10-31,2071.6,1342.6321,383.8,3.49825980
1994-11-01,2069.7,1348.0675,384.2,3.50876493
1994-11-02,2042.4,1322.8718,384.2,3.44318528
1994-11-03,2051.5,1312.2979,383.35,3.42323705
1994-11-04,2067.6,1323.8653,383.3,3.45386200
1994-11-07,2043.5,1313.5539,382.25,3.43637394
1994-11-08,2053.4,1325.4820,383.9,3.45267523
1994-11-09,2096.5,1334.4375,383.7,3.47781464
1994-11-10,2082.4,1322.2686,384.85,3.43580247
1994-11-11,2078.4,1319.7287,385,3.42786672
1994-11-14,2089.3,1321.0950,384.65,3.43453799
1994-11-15,2110.8,1331.2363,386.3,3.44612025
1994-11-17,2102.7,1324.3001,385.25,3.43750837
1994-11-18,2100.2,1314.0277,384.1,3.42105616
1994-11-21,2105.3,1315.6039,383.15,3.43365247
1994-11-22,2074.8,1299.4087,383.45,3.38873048
1994-11-23,2033.3,1275.3933,384.45,3.31744903
1994-11-24,2056,1289.0012,384.35,3.35371716
1994-11-25,2051.6,1281.2076,384.8,3.32954155
1994-11-28,2058.5,1282.1486,383.1,3.34677265
1994-11-29,2044.3,1272.9905,382.95,3.32416890
1994-11-30,2048.3,1274.5387,381.05,3.34480708
1994-12-01,2046.6,1269.7139,379.4,3.34663640
1994-12-02,2038.5,1261.8745,376.55,3.35114719
1994-12-05,2071.1,1285.4432,375.85,3.42009620
1994-12-06,2046.9,1268.2255,376.35,3.36980329
1994-12-07,2055.6,1276.5587,376.5,3.39059410
1994-12-08,2042.2,1264.3737,377.1,3.35288699
1994-12-09,2028.3,1255.3530,377.1,3.32896592
1994-12-12,2024.8,1255.1538,377.75,3.32271034
1994-12-13,2011.3,1247.7108,377.8,3.30256972
1994-12-14,2024.8,1255.9820,378.8,3.31568649
1994-12-15,2052.6,1274.3808,380.3,3.35098814
1994-12-16,2070.1,1284.0816,379,3.38807811
1994-12-19,2075.9,1286.0873,379.8,3.38622236
1994-12-20,2079.9,1289.5225,381.6,3.37925177
1994-12-21,2086.7,1293.7384,381.6,3.39029985
1994-12-22,2100.7,1295.4369,380.7,3.40277609
1994-12-23,2094,1289.1639,380.1,3.39164400
1994-12-27,2106.2,1299.0439,381.4,3.40598824
1994-12-28,2109,1304.8685,383.6,3.40163835
1994-12-29,2077,1302.4856,382.35,3.40652712
1994-12-30,2106.6,1321.2632,382.6,3.45338005
1995-01-02,2079.5,1295.5475,382.9,3.38351408
1995-01-03,2074.8,1296.4384,379.45,3.41662507
1995-01-04,2072.3,1293.2869,374.3,3.45521489
1995-01-05,2062.5,1293.1818,375.35,3.44526920
1995-01-06,2053.9,1277.4982,371.7,3.43690671
1995-01-09,2059.2,1299.2197,373.1,3.48222907
1995-01-10,2051.1,1294.4237,374.5,3.45640511
1995-01-11,2061.1,1298.5216,376.3,3.45076152
1995-01-12,2071.3,1310.5606,380,3.44884370
1995-01-13,2055.6,1297.0534,378.4,3.42773098
1995-01-16,2085.6,1318.7555,377.55,3.49292935
1995-01-17,2083.9,1314.5906,380.1,3.45853892
1995-01-18,2078.9,1311.0113,382.05,3.43151764
1995-01-19,2089.4,1331.6275,383,3.47683432
1995-01-20,2055.6,1313.3441,384.7,3.41394355
1995-01-23,2026.8,1294.3217,380.9,3.39806168
1995-01-24,2018,1290.2497,381.35,3.38337397
1995-01-25,2026.8,1291.7310,380.6,3.39393321
1995-01-26,2030.7,1292.6591,381.4,3.38924784
1995-01-27,2031.7,1293.9190,376.75,3.43442325
1995-01-30,2035,1304.0323,376.6,3.46264552
1995-01-31,2021.3,1280.3713,374.85,3.41568970
1995-02-01,2048.4,1301.8315,375.9,3.46323903
1995-02-02,2045.3,1299.5477,376.25,3.45394728
1995-02-03,2058,1298.4625,375.7,3.45611537
1995-02-06,2089.7,1316.6468,375.4,3.50731699
1995-02-07,2092.5,1315.0944,374.25,3.51394618
1995-02-08,2087.6,1315.2169,375.4,3.50350806
1995-02-09,2112.7,1333.5147,375.8,3.54846926
1995-02-10,2130.2,1351.8579,375.75,3.59775889
1995-02-13,2117,1341.6409,375.2,3.57580194
1995-02-14,2133.2,1362.4873,375.9,3.62460030
1995-02-15,2135,1362.3270,376.1,3.62224672
1995-02-16,2115.7,1364.5071,376.2,3.62707903
1995-02-17,2117,1371.4070,378.2,3.62614232
1995-02-20,2101.5,1368.8874,379.2,3.60993507
1995-02-21,2097,1365.9561,378.1,3.61268485
1995-02-22,2093.2,1361.2334,379.35,3.58833104
1995-02-23,2118.2,1380.0904,379,3.64139954
1995-02-24,2118.6,1379.3761,376.4,3.66465500
1995-02-27,2099.3,1361.6582,376.1,3.62046852
1995-02-28,2102.2,1365.9039,376.6,3.62693539
1995-03-01,2126.2,1383.8895,374.7,3.69332666
1995-03-02,2118.7,1396.8820,376.4,3.71116356
1995-03-03,2109.5,1402.1413,376.4,3.72513627
1995-03-06,2070.3,1388.7882,378.65,3.66773587
1995-03-07,2053.3,1387.6727,383.7,3.61655648
1995-03-08,2025.2,1359.0522,379.65,3.57975021
1995-03-09,2001.6,1342.7032,381.15,3.52276846
1995-03-10,1994,1316.1952,381.6,3.44914877
1995-03-13,1999.5,1326.4707,384.8,3.44716926
1995-03-14,2000.5,1323.3496,385.5,3.43281356
1995-03-15,2010.1,1348.6107,386.2,3.49200072
1995-03-16,1992.1,1331.0340,384.15,3.46488097
1995-03-17,2005.2,1334.9682,383.15,3.48419218
1995-03-20,1991.8,1318.2055,382.55,3.44583853
1995-03-21,1983,1309.4413,381.7,3.43055085
1995-03-22,1984.1,1315.2399,382.35,3.43988466
1995-03-23,1936.1,1284.9061,383.65,3.34916213
1995-03-24,1925.4,1270.1263,381.7,3.32755116
1995-03-27,1946.9,1292.4717,381.65,3.38653666
1995-03-28,1911,1285.4448,382.4,3.36151896
1995-03-29,1918.9,1293.8003,381.9,3.38779862
1995-03-30,1918.5,1276.5608,385.5,3.31144175
1995-03-31,1922.6,1308.7792,390.5,3.35154727
1995-04-03,1930.8,1312.4855,391.85,3.34945909
1995-04-04,1965,1331.0114,391.6,3.39890548
1995-04-05,1969.8,1336.7806,394.45,3.38897343
1995-04-06,1979.3,1348.5912,393.1,3.43065690
1995-04-07,1981.9,1352.4907,392.4,3.44671438
1995-04-10,1972.3,1311.2498,389.3,3.36822450
1995-04-11,1993.7,1339.3406,390.1,3.43332620
1995-04-12,1988.5,1335.6439,389.7,3.42736444
1995-04-13,1986.5,1349.6373,389.7,3.46327262
1995-04-18,1965.3,1346.4882,396,3.40022271
1995-04-19,1951,1325.6182,394.2,3.36280626
1995-04-20,1956,1320.2147,391.65,3.37090449
1995-04-21,1976.6,1344.8314,389.8,3.45005493
1995-04-24,1976.2,1342.8416,390.1,3.44230084
1995-04-25,2007,1371.8771,389.85,3.51898693
1995-04-26,2029.5,1387.1531,386,3.59366082
1995-04-27,2026.1,1377.2669,389,3.54053191
1995-04-28,2015.9,1365.2828,386.5,3.53242650
1995-05-02,2035.9,1381.7426,388.9,3.55295093
1995-05-03,2028.7,1381.9386,389.35,3.54934794
1995-05-04,2044.8,1394.3695,391,3.56616248
1995-05-05,2023.8,1376.7382,390.8,3.52287158
1995-05-08,2024.8,1386.8394,389.35,3.56193499
1995-05-09,2039.6,1386.3394,383.3,3.61685214
1995-05-10,2059.1,1394.8562,383.6,3.63622574
1995-05-11,2078.1,1379.5703,383,3.60201131
1995-05-12,2096.9,1372.9670,383.3,3.58196464
1995-05-15,2086.7,1376.2108,384.4,3.58015291
1995-05-16,2110.5,1385.0011,384.3,3.60395817
1995-05-17,2095.3,1370.7410,383,3.57895820
1995-05-18,2087.1,1355.7725,383.05,3.53941394
1995-05-19,2065.1,1351.5121,382,3.53798991
1995-05-22,2083.2,1364.7424,381.7,3.57543206
1995-05-23,2080.4,1355.1431,382.85,3.53961901
1995-05-24,2105.1,1379.0895,383.8,3.59325041
1995-05-26,2077.9,1419.3843,385.5,3.68193075
1995-05-29,2067.4,1401.2186,386.75,3.62306046
1995-05-30,2087.7,1411.1346,384,3.67482971
1995-05-31,2092.2,1395.4561,383.85,3.63542034
1995-06-01,2126.4,1429.6825,384.2,3.72119349
1995-06-02,2136.3,1421.5931,383.3,3.70882627
1995-06-06,2146.4,1438.5203,384.3,3.74322217
1995-06-07,2141.1,1433.5451,385.85,3.71529109
1995-06-08,2131,1429.8335,386.25,3.70183436
1995-06-09,2121.8,1425.1794,387.7,3.67598508
1995-06-12,2119.6,1424.8938,387,3.68189618
1995-06-13,2115.1,1417.6511,386.2,3.67076934
1995-06-14,2128,1435.6544,387.65,3.70348105
1995-06-16,2120,1429.8237,389.6,3.66997858
1995-06-19,2141.8,1446.8262,391.05,3.69984973
1995-06-20,2136.7,1449.6082,390.4,3.71313579
1995-06-21,2143.7,1455.4533,390.1,3.73097488
1995-06-22,2148.7,1450.2788,389.6,3.72248163
1995-06-23,2139.8,1456.1970,389.65,3.73719238
1995-06-26,2130.4,1442.2842,389.25,3.70529009
1995-06-27,2122.4,1438.8215,389.05,3.69829444
1995-06-28,2096.4,1413.0493,386.85,3.65270584
1995-06-29,2106.6,1437.6964,387.8,3.70731399
1995-06-30,2083.9,1418.7947,384.15,3.69333516
1995-07-03,2092.3,1426.5463,384.5,3.71013342
1995-07-04,2114.9,1440.6576,384.4,3.74780842
1995-07-05,2105.7,1438.9124,383.8,3.74912039
1995-07-06,2121.2,1450.8057,384.3,3.77519038
1995-07-07,2153.4,1462.2593,385.45,3.79364189
1995-07-10,2179.3,1478.6209,385.5,3.83559246
1995-07-11,2201.9,1483.4846,385.6,3.84721103
1995-07-12,2199.1,1485.4210,388.5,3.82347755
1995-07-13,2214.4,1507.3042,388.2,3.88280312
1995-07-14,2184.9,1485.7718,388.6,3.82339622
1995-07-17,2199.6,1491.2695,389,3.83359765
1995-07-18,2193,1494.0831,389.1,3.83984342
1995-07-19,2182.9,1499.4791,388,3.86463678
1995-07-20,2184.3,1493.6282,385.6,3.87351709
1995-07-21,2201.9,1503.8618,386.1,3.89500595
1995-07-24,2197.5,1501.6432,386.8,3.88222121
1995-07-25,2229.1,1515.1447,385.7,3.92829853
1995-07-26,2240.8,1533.4087,386.3,3.96947629
1995-07-27,2234.4,1535.9979,383.2,4.00834529
1995-07-28,2230,1532.5171,383,4.00135024
1995-07-31,2218.7,1520.1004,382.45,3.97463830
1995-08-01,2220,1531.7742,382.9,4.00045504
1995-08-02,2241.5,1526.2091,382.8,3.98696213
1995-08-03,2240.7,1533.6840,384.1,3.99292881
1995-08-04,2236,1524.0648,383.5,3.97409327
1995-08-07,2243.4,1515.5737,383.65,3.95040702
1995-08-08,2237.7,1512.2950,384.4,3.93417004
1995-08-09,2221.8,1503.5941,384.45,3.91102644
1995-08-10,2218.7,1490.2656,384.2,3.87887978
1995-08-11,2232.9,1484.7336,383.35,3.87304960
1995-08-14,2208.5,1470.7675,384.15,3.82862821
1995-08-15,2227.6,1448.1797,384.95,3.76199441
1995-08-16,2252.9,1465.7794,382.45,3.83260390
1995-08-17,2260.3,1470.1317,384.2,3.82647494
1995-08-18,2263.5,1473.8332,384.65,3.83162156
1995-08-21,2269.4,1474.3100,384.45,3.83485487
1995-08-22,2258.9,1458.8265,383,3.80894642
1995-08-23,2263.4,1465.6673,383.15,3.82530944
1995-08-24,2262.9,1470.5500,383.1,3.83855403
1995-08-25,2249.3,1459.9870,382.8,3.81396810
1995-08-28,2241.1,1464.9772,383,3.82500573
1995-08-29,2231.6,1444.7329,381.85,3.78350893
1995-08-30,2240.1,1455.1608,381.3,3.81631458
1995-08-31,2238.3,1458.1114,382.2,3.81504816
1995-09-01,2233.1,1456.8933,380.6,3.82788568
1995-09-04,2250.3,1469.2653,379.6,3.87056184
1995-09-05,2264.8,1480.4696,379.8,3.89802415
1995-09-06,2277.1,1474.5388,379.9,3.88138658
1995-09-07,2268,1466.3268,382.25,3.83604141
1995-09-08,2273.7,1474.6621,381.4,3.86644504
1995-09-11,2260.8,1466.6423,382.35,3.83586325
1995-09-12,2270.8,1472.4330,384.7,3.82748365
1995-09-13,2295.5,1474.8344,384.1,3.83971457
1995-09-14,2300,1481.7239,385.1,3.84763405
1995-09-15,2317,1493.6235,384.9,3.88054943
1995-09-18,2301.4,1486.7442,385.5,3.85666458
1995-09-19,2311.3,1488.6491,385,3.86662109
1995-09-20,2305.1,1503.5131,383.85,3.91692881
1995-09-21,2287.3,1517.0468,383.95,3.95115707
1995-09-22,2211.8,1469.5726,382.5,3.84201976
1995-09-25,2208.4,1459.6354,382.75,3.81354771
1995-09-26,2227.9,1471.6126,383.5,3.83732091
1995-09-27,2185.4,1452.0318,383,3.79120567
1995-09-28,2171.9,1447.5039,383.1,3.77839715
1995-09-29,2187,1449.8521,383.35,3.78205839
1995-10-02,2205,1463.3634,381.7,3.83380503
1995-10-04,2217.8,1463.3536,382.6,3.82476115
1995-10-05,2208.8,1461.4808,382.4,3.82186413
1995-10-06,2171.4,1429.9623,383.2,3.73163444
1995-10-09,2168.7,1435.9461,385,3.72973018
1995-10-10,2138.8,1413.4148,384.8,3.67311529
1995-10-11,2145.3,1413.9809,384.45,3.67793181
1995-10-12,2158.1,1432.0172,384.3,3.72630026
1995-10-13,2196.8,1452.1930,383.85,3.78323054
1995-10-16,2191.4,1448.7354,383.5,3.77766733
1995-10-17,2201,1458.4580,383.5,3.80301968
1995-10-18,2194.8,1448.0655,383.55,3.77542820
1995-10-19,2179.6,1450.4069,381.75,3.79936329
1995-10-20,2170.5,1451.8977,382.1,3.79978471
1995-10-23,2107.4,1415.2917,382.2,3.70301326
1995-10-24,2113.6,1414.4844,382.2,3.70090112
1995-10-25,2150.1,1439.4610,382.55,3.76280477
1995-10-26,2131.8,1427.1004,382.4,3.73195707
1995-10-27,2096.1,1396.6641,382.05,3.65571021
1995-10-30,2146.1,1430.3091,382,3.74426453
1995-10-31,2167.9,1441.5128,382.4,3.76964640
1995-11-01,2163.2,1433.1893,382.15,3.75033172
1995-11-02,2184,1440.3816,382.6,3.76471936
1995-11-03,2181.7,1442.0997,382.1,3.77414198
1995-11-06,2165.8,1434.8011,382.3,3.75307641
1995-11-07,2175,1440.8959,384.7,3.74550542
1995-11-08,2172.3,1435.2199,384.9,3.72881232
1995-11-09,2192.8,1461.4332,385.5,3.79100688
1995-11-10,2172.2,1433.8210,388.99,3.68601002
1995-11-13,2175.3,1435.3112,387.05,3.70833529
1995-11-14,2197.3,1455.4446,385.35,3.77694192
1995-11-15,2186.2,1453.2340,384.8,3.77659559
1995-11-16,2200.7,1462.6475,385.5,3.79415703
1995-11-17,2201.3,1472.7257,386.7,3.80844497
1995-11-20,2218.3,1477.0671,386.3,3.82362690
1995-11-21,2205.1,1467.2631,384.9,3.81206307
1995-11-22,2193.3,1459.2993,382.6,3.81416432
1995-11-23,2192.3,1456.7284,382.6,3.80744482
1995-11-24,2198.2,1459.7497,383.4,3.80738041
1995-11-27,2238.1,1474.8027,385,3.83065625
1995-11-28,2241.5,1480.7105,388.5,3.81135262
1995-11-29,2245.6,1475.8411,388.6,3.79784115
1995-11-30,2242.8,1462.0749,387.05,3.77748333
1995-12-01,2260.7,1473.9751,385.95,3.81908294
1995-12-04,2252.2,1469.9301,385.9,3.80909576
1995-12-05,2261,1485.0373,386.9,3.83829762
1995-12-06,2267.2,1480.8792,388.5,3.81178692
1995-12-07,2263.1,1473.5728,388.8,3.79005345
1995-12-08,2267.5,1475.3943,389.5,3.78791870
1995-12-11,2272.8,1477.6808,388.1,3.80747442
1995-12-12,2289.8,1483.3480,388,3.82306196
1995-12-13,2277.8,1470.7994,386.2,3.80838792
1995-12-14,2285.9,1487.8342,386,3.85449266
1995-12-15,2284.8,1486.5341,386,3.85112463
1995-12-18,2266.2,1486.9464,387.4,3.83827166
1995-12-19,2235.6,1454.5237,387.2,3.75651770
1995-12-20,2262.1,1475.9288,388.5,3.79904451
1995-12-21,2265.1,1477.7704,387.6,3.81261702
1995-12-22,2280.4,1489.0348,387,3.84763502
1995-12-27,2280.4,1490.6671,386.6,3.85583829
1995-12-28,2275.8,1485.1002,386.6,3.84143872
1995-12-29,2253.9,1471.6158,386.85,3.80409922
1996-01-02,2284.9,1494.4264,390.4,3.82793660
1996-01-03,2329.2,1517.2079,394.1,3.84980446
1996-01-04,2324.3,1520.5523,394.25,3.85682263
1996-01-05,2331.9,1530.6510,395.3,3.87212506
1996-01-08,2323.5,1527.2757,396.4,3.85286499
1996-01-09,2349.7,1550.8647,396.1,3.91533631
1996-01-10,2338.2,1546.0241,399.55,3.86941324
1996-01-11,2329.5,1534.6736,398.75,3.84871133
1996-01-12,2356.5,1543.5453,398.8,3.87047460
1996-01-15,2359.1,1540.9060,395.75,3.89363496
1996-01-16,2376.9,1533.8171,398.35,3.85042575
1996-01-17,2371.3,1525.2325,399.55,3.81737569
1996-01-18,2380.9,1526.2944,397.25,3.84215084
1996-01-19,2398.8,1527.7122,399.55,3.82358194
1996-01-22,2390.5,1523.5262,403.35,3.77718161
1996-01-23,2384.5,1515.9228,403.25,3.75926300
1996-01-24,2423.1,1534.2678,403.4,3.80334116
1996-01-25,2443.7,1539.8147,406.6,3.78705054
1996-01-26,2432.9,1523.8045,405.95,3.75367526
1996-01-29,2446.1,1540.2014,406.05,3.79313243
1996-01-30,2435.8,1531.2252,405.15,3.77940308
1996-01-31,2470.1,1557.8391,406.05,3.83656951
1996-02-01,2459.3,1554.9257,411.35,3.78005524
1996-02-02,2452.1,1551.8779,415.25,3.73721352
1996-02-05,2419,1545.4004,413.7,3.73555818
1996-02-06,2428.3,1548.8587,412.15,3.75799750
1996-02-07,2446.2,1554.6477,408.95,3.80155935
1996-02-08,2430.2,1545.1004,409.05,3.77728980
1996-02-09,2411.9,1534.0820,405.55,3.78271977
1996-02-12,2428.1,1546.2482,401.15,3.85453862
1996-02-13,2433.9,1551.3106,403.9,3.84082833
1996-02-14,2427.1,1552.6848,404.15,3.84185279
1996-02-15,2423,1548.2036,403.35,3.83836278
1996-02-16,2429,1560.4825,405.25,3.85066627
1996-02-19,2398.6,1552.8483,405.6,3.82852149
1996-02-20,2382.6,1542.0027,399.15,3.86321601
1996-02-21,2391.1,1548.1151,402.25,3.84863912
1996-02-22,2412,1560.0436,399.9,3.90108418
1996-02-23,2451.8,1588.9195,399.25,3.97976090
1996-02-26,2442.3,1580.0157,398.85,3.96142846
1996-02-27,2444.9,1586.9480,398.25,3.98480357
1996-02-28,2472.5,1595.1287,397.25,4.01542773
1996-02-29,2473.6,1586.7323,399.55,3.97129837
1996-03-01,2501.2,1600.4723,398.95,4.01171157
1996-03-04,2488,1596.4782,394,4.05197518
1996-03-05,2479,1595.7732,393.25,4.05791011
1996-03-06,2466,1583.6223,393.25,4.02701157
1996-03-07,2480.9,1593.5714,393.25,4.05231115
1996-03-08,2469.1,1576.1448,397.25,3.96763961
1996-03-11,2407.8,1537.0141,395.8,3.88331002
1996-03-12,2436,1563.1113,396.55,3.94177610
1996-03-13,2426.4,1557.6956,397,3.92366657
1996-03-14,2426.5,1558.1320,395.65,3.93815751
1996-03-15,2458.2,1580.6242,395.35,3.99803781
1996-03-18,2463.2,1576.6606,395.75,3.98398127
1996-03-19,2493.3,1602.1737,395.45,4.05152036
1996-03-20,2485.9,1597.2914,395.85,4.03509270
1996-03-21,2504.1,1603.0962,398.15,4.02636239
1996-03-22,2504.2,1604.5686,398.45,4.02702627
1996-03-25,2510.3,1611.0442,398,4.04784973
1996-03-26,2499.3,1603.7291,400.15,4.00781984
1996-03-27,2525.4,1614.5371,400.05,4.03583835
1996-03-28,2508.4,1615.3397,396.55,4.07348298
1996-03-29,2485.9,1595.7662,395.35,4.03633798
1996-04-01,2489.1,1591.4571,394.95,4.02951539
1996-04-02,2501.2,1606.9944,394.05,4.07814854
1996-04-03,2494.4,1599.5646,394.35,4.05620546
1996-04-04,2495.2,1603.5222,395.05,4.05903614
1996-04-09,2503.3,1595.4165,394.65,4.04261117
1996-04-10,2530,1612.5624,395.05,4.08191986
1996-04-11,2509.7,1595.3892,395.75,4.03130556
1996-04-12,2511.8,1596.8525,394.55,4.04727550
1996-04-15,2545.9,1611.2418,393.25,4.09724548
1996-04-16,2538.4,1606.7548,391.25,4.10672148
1996-04-17,2524.2,1602.2836,391.05,4.09738801
1996-04-18,2535.5,1612.8271,391.15,4.12329557
1996-04-19,2536.5,1605.1631,390.75,4.10790288
1996-04-22,2545.9,1610.0703,391.65,4.11099261
1996-04-23,2550.2,1610.8338,391.45,4.11504357
1996-04-24,2538.3,1605.3937,390.75,4.10849308
1996-04-25,2532.4,1586.7720,393.45,4.03296978
1996-04-26,2537.2,1595.8767,390.6,4.08570572
1996-04-29,2506.5,1577.7200,390.45,4.04077352
